high_95,central,high_68,observed,low_95,low_68,mass
0.4725288152694702,0.546875,0.21580684185028076,0.46984809447532044,0.24993896484375,0.15230655670166016,700
0.2864323854446411,0.333984375,0.13179633021354675,0.24262501487117594,0.15264129638671875,0.09301578998565674,800
0.18357372283935547,0.2138671875,0.08269092440605164,0.12226955005037557,0.09857940673828125,0.06007182598114014,900
0.12952351570129395,0.14990234375,0.059154197573661804,0.08435170621865523,0.06909561157226562,0.042105138301849365,1000
0.09879803657531738,0.1123046875,0.044765129685401917,0.07930448164967975,0.05176544189453125,0.03154456615447998,1100
0.07343296706676483,0.083740234375,0.03304542601108551,0.0781008039301514,0.03859901428222656,0.02352127432823181,1200
0.0452483668923378,0.050537109375,0.02034575492143631,0.051395798212287507,0.023294448852539062,0.014195054769515991,1400
0.028663411736488342,0.0313720703125,0.012880191206932068,0.028256131742876025,0.014583110809326172,0.008886583149433136,1600
0.020354367792606354,0.02227783203125,0.009146440774202347,0.019171317780520208,0.010355710983276367,0.006391415372490883,1800
0.014460816979408264,0.01556396484375,0.006452018395066261,0.023651968501048427,0.0072956085205078125,0.0045027583837509155,2000
0.01109154224395752,0.0115234375,0.0049148216843605055,0.019423204394963162,0.005446624755859376,0.0033615887165069584,2200
0.008882518112659454,0.0087890625,0.003888727724552156,0.00941834994976944,0.004222869873046875,0.002606302499771118,2400
0.00759633630514145,0.0072998046875000005,0.003287998586893082,0.006303784303517589,0.003535842895507813,0.002182278037071228,2600
0.006147018074989319,0.0056396484375,0.0026526257395744317,0.0061002289262872805,0.002753734588623047,0.0017210841178894043,2800
0.005094894766807557,0.00438232421875,0.0021485805511474616,0.005510889873878707,0.002191162109375,0.0013694763183593746,3000
0.004745773673057557,0.004082031250000001,0.0020013517141342163,0.004949348336772532,0.0020410156250000003,0.0012756347656250003,3200
0.004508427381515503,0.0038378906250000006,0.001881653666496277,0.0038865708218966677,0.0019189453125000003,0.0011993408203125003,3400
0.004260069727897643,0.0034472656250000007,0.0017725825309753422,0.0030571886533576017,0.001750564575195313,0.0011077791452407844,3600
0.004047839045524597,0.0032031250000000007,0.0016725808382034306,0.002637533748099548,0.0016516113281250006,0.0010451602935791018,3800
0.004035624861717224,0.003125,0.0016566991806030275,0.0024958802173183125,0.0016113281250000001,0.0010196685791015628,4000
0.004174349904060364,0.0032324218750000005,0.001713648140430451,0.002548616103185681,0.0016667175292968753,0.0010547196865081788,4200
